products,price,special_price,saving
FLORMAR WET & DRY COMPACT POWDER W08 MEDIUM PEACH 10GR.,10.19,9.88,0.3099999999999987
FLORMAR TERRACOTTA POWDER 025 MARBLE PINK GOLD 9GR.,14.49,14.06,0.4299999999999997
FLORMAR MAT TOUCH FOUNDATION M304 NUDE IVORY 30ML,16.49,16.0,0.48999999999999844
FLORMAR TERRACOTTA BLUSH ON 045 TOUCH OF ROSE 9GR.,12.89,12.5,0.39000000000000057
BLUSH PHYSICIANS FORMULA VINTAGE ROUGE 7.5G,19.94,19.34,0.6000000000000014
PRIMER PHYSICIANS FORMULA ILUMINADOR GLOW 30ML,23.63,22.92,0.7099999999999973
LABIAL LÍQUIDO MATE SAMY MIDNIGHT DRAMA 4ML,11.98,11.62,0.3600000000000012
ESMALTE UÑAS GALACTIC GLOW TRANSLUCENT EFFECT 8 ML 02 CATRICE,4.29,4.29,0.0
CORRECTOR ONE DROP COVERAGE WEIGHTLESS 7 ML 020 CATRICE,7.29,7.29,0.0
SOMBRA SUPERBIA  15 GR FROSTED TAUPE 020 CATRICE,10.99,10.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 16,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 44,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 46,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 12,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 21,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 04,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 14,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 23,1.99,1.99,0.0
BRILLO LABIAL PALMER´S ACEITE DE COCO 4GRS,5.34,4.99,0.34999999999999964
RIZADOR PESTAÑAS BEAUTY100,4.43,3.99,0.4399999999999995
SET DE BROCHAS 5 PIEZAS BEAUTY100,8.88,7.99,0.8900000000000006
BROCHA POLVO MAQUILLAJE BEAUTY100,5.54,4.99,0.5499999999999998
ESPONJA DE MAQUILLAJE BEAUTY BLENDER BEAUTY100,5.54,4.99,0.5499999999999998
BROCHA PARA MAQUILLAJE LIQUIDO BEAUTY100,7.21,6.49,0.7199999999999998
BLUSH PHYSICIANS FORMULA ROSY PINK 7.5G,19.94,19.34,0.6000000000000014
ESMALTE DE UÑAS ICONAILS GEL LACQUER  10.5 ML,2.69,2.69,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 02,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 15,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 49,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 01,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 25,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 30,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 32,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 41,1.99,1.99,0.0
MEGA PALETA DE SOMBRAS 122 PIEZAS,17.99,17.63,0.35999999999999943
CAJA SET COSMETICOS SWEETHEART ,55.99,54.87,1.1200000000000045
CAJA SET COSMETICOS BOHOCHIC  ,55.99,54.87,1.1200000000000045
SET ILUMINADORES MARKWINS GLOW ILLUMINATING COLLECTION 6.4G,8.39,8.22,0.16999999999999993
CAJA MAQUILLAJE HELLO BEAUTIFUL ,14.99,14.69,0.3000000000000007
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 42,1.99,1.99,0.0
ESMALTE ESSENCE EXTREME LAST 8ML,2.99,2.99,0.0
ESMALTE ESSENCE EXTREME  SHINE 8ML,2.99,2.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 05,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 07,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 35,1.99,1.99,0.0
BRILLO LABIAL ESSENCE PUMPLING NUDES 4.5 ML 07 SO HEAVY!,3.49,3.49,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 06,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 34,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 36,1.99,1.99,0.0
BRILLO LABIAL PALMER´S RAW SHEA 4GRS,5.34,4.99,0.34999999999999964
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 13,1.99,1.99,0.0
ESMALTE ESSENCE SHINE LAST & GO! GEL  8 ML 28,1.99,1.99,0.0
FLORMAR PERFECT COVERAGE LIQUID CONCEALER 40 LIGHT/MEDI 5ML,4.79,4.65,0.13999999999999968
FLORMAR EYEBROW PRIMER,7.79,7.56,0.23000000000000043
FLORMAR STYLE MATIC EYELINER S07 STARRY CLOUDS 0.39GR.,9.79,9.5,0.28999999999999915
FLORMAR HD INVISIBLE COVER 100 MEDIUM BEIGE 30ML,11.99,11.63,0.35999999999999943
FLORMAR LIQUID ILLUMINATOR ROSY GLOW 03 25ML,10.99,10.66,0.33000000000000007
FLORMAR ULTRA EYELINER 012 BROWN 1.14GR,6.09,5.91,0.17999999999999972
FLORMAR LIQUID ILLUMINATOR SUNSET GLOW 02 25ML,10.99,10.66,0.33000000000000007
FLORMAR HD INVISIBLE COVER 50 LIGHT BEIGE 30ML,11.99,11.63,0.35999999999999943
FLORMAR X10 SCULPTING MASCARA 002 LENGTHENING 15ML,6.59,6.39,0.20000000000000018
FLORMAR ULTRA EYELINER 017 NUDE 1.14GR,6.09,5.91,0.17999999999999972
FLORMAR COLOR PALETTE EYESHADOW 004 GOLDEN CARAMEL 9GR.,11.99,11.63,0.35999999999999943
FLORMAR EYEBROW DESIGN KIT 40 DARK 1.8GR.,11.09,10.76,0.33000000000000007
FLORMAR X10 SCULPTING MASCARA 001 VOLUME 15ML,6.59,6.39,0.20000000000000018
FLORMAR EYESHADOW PALETTE SMOKY 02 10GR.,16.89,16.38,0.5100000000000016
FLORMAR MAT TOUCH FOUNDATION M306 PASTELLE 30ML,16.49,16.0,0.48999999999999844
FLORMAR DELUXE CASHMERE LIPSTICK DC35 STARRY ROSE 3GR.,6.39,6.2,0.1899999999999995
FLORMAR MAT VELVET MATIFYNG FOUNDATION V202  SOFT BEIGE 35ML,10.19,9.88,0.3099999999999987
FLORMAR SILK MATTE LIQUID LIPSTICK 12 TERRACOTTA  4.5ML,6.49,6.3,0.1900000000000004
FLORMAR EYESHADOW PALETTE NUDE 01 10GR.,16.89,16.38,0.5100000000000016
SET MARKWINS MEGA FACE PALETTE 36 PC,18.99,18.61,0.379999999999999
FLORMAR HD INVISIBLE COVER 120 HONEY 30ML,11.99,11.63,0.35999999999999943
FLORMAR TINTED EYEBROW MASCARA BRUNETTE 30 5.5ML,5.59,5.42,0.16999999999999993
FLORMAR OM LASHES HIGH DEFINITION MASCARA 12ML,9.99,9.69,0.3000000000000007
FLORMAR PRECIOUS CURL MASCARA 13.5ML,18.09,17.55,0.5399999999999991
FLORMAR EYEBROW DESIGN KIT 30 MEDIUM 1.8GR,11.09,10.76,0.33000000000000007
FLORMAR QUARTET EYESHADOW 401 COPPER DREAMS 12GR.,6.79,6.59,0.20000000000000018
FLORMAR TRIPLE ACTION MASCARA 8ML,11.99,11.63,0.35999999999999943
FLORMAR MAT TOUCH FOUNDATION M314 LIGHT BEIGE 30ML,16.49,16.0,0.48999999999999844
FLORMAR EYEBROW PENCIL 404 BLACK 1.14GR.,3.69,3.58,0.10999999999999988
FLORMAR PERFECT COVERAGE LIQUID CONCEALER 50 MEDIUM 5ML,4.79,4.65,0.13999999999999968
FLORMAR SILK MATTE LIQUID LIPSTICK 09 NASTY CORAL 4.5ML,6.49,6.3,0.1900000000000004
FLORMAR EYEBROW PENCIL 401 BEIGE 1.14GR.,3.69,3.58,0.10999999999999988
FLORMAR MAT VELVET MATIFYNG FOUNDATION V204  NATURAL BEIGE 35ML,10.19,9.88,0.3099999999999987
FLORMAR STYLE MATIC EYELINER S02 NEW BLACK 0.35GR.,9.79,9.5,0.28999999999999915
FLORMAR HD INVISIBLE COVER 60 IVORY 30ML,11.99,11.63,0.35999999999999943
FLORMAR CONTOUR PALETTE 02 MEDIUM 10GR.,16.29,15.8,0.48999999999999844
FLORMAR SILK MATTE LIQUID LIPSTICK 03 SUNSET 4.5ML,6.49,6.3,0.1900000000000004
FLORMAR SILK MATTE LIQUID LIPSTICK 05 AUTUMN TIMBER 4.5ML,6.49,6.3,0.1900000000000004
FLORMAR HD WEIGHTLESS  LIPSTICK MATTE 13 BORDEAUX 4G,6.39,6.2,0.1899999999999995
FLORMAR MAT VELVET MATIFYNG FOUNDATION V209 GOLDEN BEIGE 35ML,10.19,9.88,0.3099999999999987
FLORMAR COLOR PALETTE EYESHADOW 008 DANCE OF SEPIA 9GR.,11.99,11.63,0.35999999999999943
FLORMAR MAT TOUCH FOUNDATION M305 GOLDEN HONEY 30ML,16.49,16.0,0.48999999999999844
FLORMAR EYEBROW PENCIL 405 BITTER BROWN 1.14GR.,3.69,3.58,0.10999999999999988
BASE CORRECTORA SAMY CREAMY FOUNDATION CLARO-LIGHT,9.03,8.49,0.5399999999999991
LABIAL HYPNOTIZE LIQUID LIPSTICK AMBITIOUS N°01,15.5,15.19,0.3100000000000005
RIMEL EYEBROW LOVER MASCARA BRUNETTE N°03,13.5,13.23,0.2699999999999996
PRIMER ASTRA RITUAL PRIMER MAT EFECT 30ML,20.99,20.57,0.41999999999999815
DELINEADOR LÍQUIDO OJOS EYE LINERBLACK NEGRO INTENSO 6ML,13.99,13.71,0.27999999999999936
DELINEADOR 12H PEN EYELINER XTRA BLACK ASTRA,14.5,14.21,0.28999999999999915
UMBRELLA LIPS CARDAMOMO SPF30 15G,7.5,7.25,0.25
UMBRELLA LIPS MARACUYA SPF30 15G,7.5,7.25,0.25
UMBRELLA LIPS MANGO BICHE SPF30 15G,7.5,7.25,0.25
ESSENCE QUATTRO EYESHADOW 19,5.49,5.49,0.0
ESSENCE SATIN TOUCH BLUSH 10,3.79,3.79,0.0
LABIAL LÍQUIDO CATRICE VOLUMIZING LIP BOOSTER 040,5.79,5.79,0.0
CATRICE HD LIQUID COVERAGE FOUNDATION 010,9.99,9.99,0.0
ESSENCE MATT TOUCH BLUSH 30,3.99,3.99,0.0
ESSENCE EXTREME LASTING EYE PENCIL 05,2.99,2.99,0.0
ESSENCE SATIN TOUCH BLUSH 30,3.79,3.79,0.0
LABIAL LÍQUIDO CATRICE VOLUMIZING LIP BOOSTER 030,5.79,5.79,0.0
"ESMALTE MASGLO BRILLO CON PARTICULAS CORAL 13,5 ML",2.69,2.5,0.18999999999999995
SET DE BROCHAS PARA OJOS- PLIEGUE PERFECTO (2) REAL TECHNIQUES 1707M,13.48,12.74,0.7400000000000002
SET DE BROCHAS PARA OJOS REAL TECHNIQUES 91530,13.48,12.74,0.7400000000000002
SET BROCHAS REAL TECHNIQUE DETALLAR Y DEFINIR X2 ,13.48,12.74,0.7400000000000002
LÁPIZ DELINEADOR DE OJOS SAMY DAY TO NIGHT,9.5,9.12,0.3800000000000008
BRILLO LABIOS ONLY GIRL TOWNLEY  FROZEN  CON LLAVERO,3.99,3.99,0.0
LIPSTICK CATRICE OMBRÉ TWO TONE LIPSTICK 040,6.99,6.78,0.20999999999999996
BASE CATRICE ALL MATT PLUS SHINE CONTROL MAKE UP 027,9.99,9.69,0.3000000000000007
DELINEADOR CATRICE 18H COLOUR & CONTOUR EYE PENCIL 040,3.49,3.39,0.10000000000000009
MASCARA CATRICE GLAM & DOLL SCULPT & VOLUME MASCARA 010,6.49,6.3,0.1900000000000004
LIPSTICK CATRICE OMBRÉ TWO TONE LIPSTICK 050,6.99,6.78,0.20999999999999996
SOMBRAS CATRICE THE MODERN MATT COLLECTION EYESHADOW PALETTE 010,7.79,7.56,0.23000000000000043
DELINEADOR CATRICE SLIM'MATIC ULTRA PRECISE BROW PENCIL WATERPROOF 010,4.99,4.84,0.15000000000000036
DELINEADOR CATRICE KOHL KAJAL 220,2.99,2.9,0.0900000000000003
SET DE BROCHAS REAL TECHNIQUES PARA OJOS 1534M,31.15,29.44,1.7099999999999973
SET DE BROCHAS REAL TECHNIQUES PARA BASE 1533M,31.15,29.44,1.7099999999999973
SET DE BROCHAS ECOTOOLS PARA SOMBRAS 1603M,9.33,8.82,0.5099999999999998
PESTAÑAS POSTIZA ARDELL BANDA EDGY LASH 406,5.58,5.25,0.33000000000000007
ESSENCE ALL I NEED CONCEALER PALETTE 10,5.29,5.29,0.0
CATRICE HD LIQUID COVERAGE FOUNDATION 040,9.99,9.99,0.0
BROCHA ECOTOOLS PARA COLORETE 1306M,10.37,9.8,0.5699999999999985
ESSENCE MAKE ME BROW POWDER PEN 10,3.99,3.99,0.0
CATRICE HD LIQUID COVERAGE FOUNDATION 030,9.99,9.99,0.0
MNY FIT ME MATTE+PORE FDT 355 COCONUT,20.97,20.34,0.629999999999999
MNY PURE 3D POWDER DESTELLO DORADO 330,11.29,10.95,0.33999999999999986
MNY PURE STICK BEIGE SOLEADO 310,13.25,12.85,0.40000000000000036
POLVO DE MAQUILLAJE ASEPXIA BB CLARO MATE - HIDRO FORCE 10 G,12.58,12.58,0.0
MAQUILLAJE EN CREMA ASEPXIA CON HIDRO FORCE 10G,12.58,12.58,0.0
POLVO DE MAQUILLAJE ASEPXIA BB BEIGE MATE - HIDRO FORCE 10 G,12.58,12.58,0.0
BRILLO LABIAL LIP SMACKER FANTA STRAWBERRY CUP 7.4 GR,5.37,4.3,1.0700000000000003
NIVEA LIP FRUITY SHINE DURANZO,4.89,3.67,1.2199999999999998
SOMBRA DE OJOS PALLADIO CITY LIGHTS,10.81,10.49,0.3200000000000003
PALLADIO SOMBRA MATTE STROLL EDM05 2.7GR,10.81,10.49,0.3200000000000003
SOMBRA DE OJOS PALLADIO HERBAL SHADOW,10.81,10.49,0.3200000000000003
MNY PURE 3D POWDER CLARO DORADO 310,11.29,10.95,0.33999999999999986
MNY PURE 3D POWDER CREMA CLARO 230,11.29,10.95,0.33999999999999986
SOMBRA DE OJOS PALLADIO OPPENING NIGHT,10.81,10.49,0.3200000000000003
SOMBRA DE OJOS PALLADIO SOIRÉE,10.81,10.49,0.3200000000000003
SOMBRA DE OJOS PALLADIO STROLL IN THE PARK,10.81,10.49,0.3200000000000003
PALLADIO BASE LIQUIDA SANDY BEIGE PFS04 20ML,17.9,17.36,0.5399999999999991
BASE LÍQUIDA PALLADIO VAINILLA 27ML,17.9,17.36,0.5399999999999991
SOMBRA DE OJOS PALLADIO CITY BLUES,10.81,10.49,0.3200000000000003
BROCHA ECOTOOLS PARA POLVO SUELTO 1600M,12.54,11.85,0.6899999999999995
SET DE BROCHAS ECOTOOLS PARA CEJAS 1607M,7.78,7.35,0.4300000000000006
CEPILLO PARA CEJAS FREESTYLE  B-6049-4,3.3,3.2,0.09999999999999964
ALMAY SOMBRAS TRIO BLISTER-IIC SMOKING,15.17,14.71,0.4599999999999991
ALMAY SOMBRAS TRIO IIC EVENING SMOKY-IIC EVENING SMOKY BR,15.17,14.71,0.4599999999999991
ALMAY SS BTTR KISS LIPSTCK PINK,13.04,12.65,0.3899999999999988
DELINEADOR OJOS MAYBELLINE COLOR SHOW LINER 100 ULTRA BLACK,7.85,7.61,0.23999999999999932
LABIAL SAMY SEMI MATTE ORANGE,9.51,9.22,0.28999999999999915
LUMED  BASE COMPACTA TONO OSCURO X 11G HID019,35.99,34.91,1.0800000000000054
SET DE BROCHAS ECOTOOLS PARA CORRECCION IMPERFECCIONES 1630M,9.33,8.82,0.5099999999999998
ESPONJA PARA CUTIS REAL TECHNIQUES MIRACLE COMPLEXION,9.62,9.09,0.5299999999999994
LIP SMACKER SETX3 NAVIDEÑO SNOWMAN ,7.77,7.23,0.5399999999999991
LIP SMACKER SETX3 NAVIDEÑO CASCANUECES 80641,7.77,7.23,0.5399999999999991
CALA PESTANA POSTIZAS 33001,2.7,2.55,0.15000000000000036
CALA PESTANA POSTIZAS 33003,2.7,2.55,0.15000000000000036
CORRECTOR LIQUIDO PALLADIO  UNDER EYES FRAPPE 10GR PCT08,14.5,13.63,0.8699999999999992
PALLADIO CORRECTOR LIQUIDO UNDER EYES TOF0FEE 10GR PCT05,14.5,13.63,0.8699999999999992
CORRECTOR LIQUIDO PALLADIO  UNDER EYES PEACH TEA 10GR PCT12,14.5,13.63,0.8699999999999992
MASCARA DE CEJAS EN GEL ESSENCE COLOR 01 3.8 ML,3.99,3.87,0.1200000000000001
SOMBRA DE OJOS CATRICE PEACH ME UP 5 GR,3.99,3.87,0.1200000000000001
SOMBRA OJOS ESSENCE  17,2.52,2.44,0.08000000000000007
SOMBRA OJOS ESSENCE  14,2.49,2.42,0.07000000000000028
DELINEADOR CEJAS ESSENCE DESIGNER 05,2.79,2.71,0.08000000000000007
SOMBRA OJOS ESSENCE  13,2.52,2.44,0.08000000000000007
MASCARA PALLADIO BROW OBSESSED CEJAS MEDIUM/DARK BR02,12.25,11.88,0.3699999999999992
PALLADIO LABIAL MATTE METALICO GILDED LV15,12.25,11.88,0.3699999999999992
BASE MAQUILLAJE ESSENCE STAY ALL DAY ,3.99,3.87,0.1200000000000001
RUBOR MATE ESSENCE MATT TOUCH BLUSH  20,3.99,3.87,0.1200000000000001
BASE MAQUILLAJE ESSENCE STAY ALL DAY 7 ML,3.99,3.87,0.1200000000000001
MASCARA ESSENCE LASH PRINCESS ,4.99,4.84,0.15000000000000036
SOMBRA OJOS ESSENCE  10,2.52,2.44,0.08000000000000007
BRILLO LABIAL LIP SMACKER SANDÍA 4 GR,2.68,2.14,0.54
BRILLO LABIAL LIP SMACKER DIFERENTES SABORES ,6.44,5.15,1.29
BRILLO LABIAL LIP SMACKER PARTY PACK ORIGINALS ,11.82,10.99,0.8300000000000001
BRILLO LABIAL LIP SMACKER COCA COLA CUP 7.4 GR,5.37,4.3,1.0700000000000003
BRILLO LABIAL LIP SMACKER CHICLE 4 GR,2.68,2.49,0.18999999999999995
BRILLO LABIAL LIP SMACKER PARTY PACK COKE X8,11.82,9.46,2.3599999999999994
BRILLO LABIAL LIP SMACKER ALGODON AZUCAR 4 GR,2.68,2.14,0.54
CATRICE PRÊT-À-LUMIÈRE LONGLASTING EYESHADOW 070,5.79,5.79,0.0
CATRICE PRÊT-À-LUMIÈRE LONGLASTING EYESHADOW 040,5.79,5.79,0.0
MASCARA CATRICE PRET A VOLUME SMOKEY VELVET BLACK 010,6.99,6.99,0.0
SOMBRAS ESSENCE MY MUST HAVES EYESHADOW 13,1.99,1.93,0.06000000000000005
FIJADOR DE MAQUILLAJE ESSENCE INSTANT MATT MAKE-UP SETTING SPRAY,4.99,4.84,0.15000000000000036
SOMBRAS ESSENCE MY MUST HAVES EYESHADOW 05,1.99,1.93,0.06000000000000005
SOMBRAS ESSENCE MY MUST HAVES PALETTE 4SOMBRAS,1.99,1.93,0.06000000000000005
SOMBRAS ESSENCE MY MUST HAVES EYESHADOW 17,1.99,1.93,0.06000000000000005
ESMALTES OPI COLOR BLACK ONYX 15 ML,11.91,11.55,0.35999999999999943
ESMALTE MASGLO URBANA 13ML,2.99,2.78,0.2100000000000004
PALLADIO CORRECTOR LIQUIDO UNDER EYES VANILLA LATTE 10GR PCT02,14.5,13.63,0.8699999999999992
PALLADIO CORRECTOR LIQUIDO UNDER EYES LEMONADE 10GR PCT11,14.5,13.63,0.8699999999999992
BRILLO DE LABIOS ESSENCE SHINE SHINE SHINE LIPGLOSS 07,2.99,2.9,0.0900000000000003
BRILLO DE LABIOS ESSENCE SHINE SHINE SHINE LIPGLOSS 03,2.99,2.9,0.0900000000000003
SOMBRAS ESSENCE MY MUST HAVES EYESHADOW 12,1.99,1.93,0.06000000000000005
SOMBRAS ESSENCE EYE & FACE PALETTE 01,5.99,5.81,0.1800000000000006
MASCARA ESSENCE VOLUME STYLIST 18H CURL & HOLD MASCARA,4.49,4.36,0.1299999999999999
SOMBRAS ESSENCE I LOVE COLOUR INTENSIFYING EYESHADOW BASE,3.59,3.48,0.10999999999999988
LAPIZ DE LABIOS DRAW THE LINE INSTANT COLOUR 0.25 GR 12 ESSENCE,2.49,2.42,0.07000000000000028
LABIAL COLOUR UP SHINE ON 3.5 GR 06 ESSENCE,3.79,3.68,0.10999999999999988
SOMBRA DE CEJAS MY MUST HAVES 1.8 GR 10 ESSENCE,2.49,2.42,0.07000000000000028
KIT DE CEJAS STYLIST 2 GR 01 ESSENCE,3.99,3.87,0.1200000000000001
MASCARA DE PESTAÑAS VOLUME HERO 7 ML 01 ESSENCE,4.79,4.65,0.13999999999999968
MASCARA DE PESTAÑAS  GET BIG LASHES VOLUME BOOST WATERPROOF 12 ML 01 ESSENCE,3.99,3.87,0.1200000000000001
CUIDADO DE LA PIEL EUCERIN DERMOPURE COVER STICK 2/5 GEU019,16.31,16.15,0.16000000000000014
"ESMALTE MASGLO PRIMERA DAMA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO BRILLO CONFIANZA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO HUMANA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO COMPULSIVA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO LUCHADORA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO INCONFUNDIBLE 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO DIVA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO BRILLO AJEDREZ 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO  DINAMICA 13,5 ML",2.69,2.5,0.18999999999999995
"ESMALTE MASGLO BOHEMIA 13,5 ML",2.69,2.5,0.18999999999999995
BLENDING SPONGE DUO(HOT PINK-76287,8.79,8.31,0.47999999999999865
PESTAÑAS POSTIZA ARDELL BANDA PROFESS MEGA VOLUME 252,8.4,7.9,0.5
PESTAÑAS POSTIZA ARDELL PROFESS DOUBLE UP 208,8.4,7.9,0.5
PESTAÑAS POSTIZA ARDELL BANDA SOFT TOUCH 156 BLACK,5.58,5.25,0.33000000000000007
PESTAÑAS POSTIZA ARDELL BANDA NATURAL BABIES NEGRA,5.58,5.25,0.33000000000000007
LABIAL LIQUIDO VOGUE COLORISSIMO MALTEADA 5ML,6.6,6.4,0.1999999999999993
ILUMINADOR VOGUE ROSA 5G,3.45,3.35,0.10000000000000009
LABIAL LIQUIDO VOGUE COLORISSIMO ATRACCION REN 5ML,6.6,6.4,0.1999999999999993
BASE LIQUIDA VOGUE RESIST FPS15 CAPUCCINO 30ML,11.31,10.97,0.33999999999999986
RUBOR VOGUE BLUSH COMPACTO RED RED 4G,3.79,3.68,0.10999999999999988
BRILLO LABIAL LIP SMACKER SPRITE 4 GR,2.77,2.22,0.5499999999999998
LABIAL LIQUIDO VOGUE COLORISSIMO MARTINI 15ML,6.6,6.4,0.1999999999999993
MAQUILLAJE DE CEJAS VOGUE MASCARA DE CEJAS CAOBA 8G,7.34,7.12,0.21999999999999975
ESMALTE VOGUE EFECTO GEL GRATITUD 14ML,4.12,4.0,0.1200000000000001
MAQUILLAJE DE CEJAS VOGUE MASCARA DE CEJAS CAMEL 8G,7.34,7.12,0.21999999999999975
LABIAL BARRA VOGUE COLORISSIMO LARGA DURACION LAVANDA 2G,6.94,6.73,0.20999999999999996
RUBOR VOGUE BLUSH COMPACTO BRONCE 4G,3.79,3.68,0.10999999999999988
